Name	Diam	H	time
2019 NC1	0.137	21.68	2021
2020 MV	0.062	23.4	2020
2020 QU4	0.142	21.6	2020
2020 BJ4	0.124	21.89	2020
2020 BN11	0.09	22.6	2020
2020 HL7	0.075	23.0	2020
2020 HV1	0.094	22.5	2020
2020 KZ7	0.094	22.5	2020
2020 OT7	0.045	24.09	2020
2020 HE2	0.156	21.4	2020
2020 RK2	0.041	24.29	2020
2020 UF2	0.13	21.8	2020
2020 WT5	0.104	22.28	2020
2020 SP4	0.124	21.9	2020
2015 RH2	0.102	22.32	2019
2019 CL2	0.065	23.3	2019
2019 ER1	0.057	23.6	2019
2019 JR7	0.113	22.1	2019
2019 JU5	0.047	24.0	2019
2019 KC	0.098	22.4	2019
2019 QD6	0.142	21.6	2019
2019 ND7	0.156	21.4	2019
2019 WH1	0.149	21.5	2019
2019 WV4	0.062	23.4	2019
2004 TB10	0.156	21.4	2019
2018 TD4	0.118	22.0	2019
2007 TE66	0.144	21.57	2019
2018 XZ2	0.142	21.6	2019
2019 FD	0.065	23.3	2019
2005 GR33	0.108	22.2	2018
1999 LK1	0.113	22.1	2018
1999 FN19	0.091	22.58	2018
2018 EC9	0.045	24.1	2018
2018 LN2	0.068	23.2	2018
2018 EB	0.13	21.8	2018
2018 CZ2	0.156	21.4	2018
1993 VD	0.149	21.5	2018
2018 WD1	0.025	25.4	2018
2018 UQ2	0.124	21.9	2018
2018 JW1	0.098	22.4	2018
2018 AE3	0.156	21.4	2018
2018 QT1	0.103	22.3	2018
2018 AE4	0.034	24.7	2018
2018 NT1	0.124	21.9	2018
2018 ML8	0.124	21.9	2018
2015 DP155	0.142	21.6	2018
2018 EE	0.13	21.8	2018
2017 XO2	0.098	22.4	2017
2017 WK14	0.13	21.8	2017
2016 YC8	0.036	24.6	2017
2017 DT34	0.008	27.8	2017
2017 DW34	0.068	23.2	2017
2017 VT14	0.073	23.05	2017
2017 DC36	0.109	22.17	2017
2017 CX31	0.028	25.1	2017
2017 UQ4	0.047	24.0	2017
2017 UC3	0.086	22.7	2017
2017 ST14	0.059	23.5	2017
2017 BQ6	0.156	21.4	2017
2017 BM3	0.075	23.0	2017
2017 AP19	0.057	23.6	2017
2017 RN17	0.136	21.7	2017
2017 EK	0.043	24.2	2017
2017 KR27	0.059	23.5	2017
2008 WL	0.136	21.7	2017
2017 MB5	0.086	22.7	2017
2017 PL26	0.108	22.2	2017
2017 HP49	0.078	22.9	2017
2017 FL127	0.078	22.9	2017
2017 KO31	0.065	23.3	2017
2017 ER13	0.142	21.6	2017
2017 EL4	0.025	25.4	2017
2008 CM20	0.149	21.5	2017
2016 LB	0.082	22.8	2016
2016 LD9	0.098	22.4	2016
2016 KD	0.103	22.3	2016
2016 JW28	0.024	25.5	2016
2016 AK8	0.13	21.8	2016
2016 JC6	0.158	21.37	2016
2016 EZ26	0.09	22.6	2016
2016 CU30	0.142	21.6	2016
2016 AD166	0.057	23.6	2016
2016 HN3	0.142	21.6	2016
2016 EE1	0.037	24.5	2016
2009 UG	0.065	23.3	2016
2015 YB1	0.156	21.4	2016
2016 FC13	0.113	22.1	2016
2016 CL136	0.158	21.37	2016
2016 EV1	0.049	23.9	2016
2016 FO12	0.09	22.6	2016
2016 AZ8	0.153	21.44	2016
2016 GP220	0.117	22.02	2016
2016 CK246	0.124	21.9	2016
2016 LF2	0.098	22.4	2016
2008 PR9	0.096	22.46	2016
2009 DL46	0.118	22.0	2016
2016 BJ15	0.065	23.3	2016
2016 CB31	0.03	25.0	2016
2015 YK	0.02	25.9	2016
2016 DO2	0.054	23.7	2016
2016 TM56	0.012	26.9	2016
2016 YF8	0.098	22.4	2016
2016 XA18	0.071	23.1	2016
2016 WN48	0.033	24.8	2016
2002 AO11	0.086	22.7	2016
2016 VK6	0.098	22.4	2016
2010 FR	0.136	21.7	2016
2016 UD41	0.082	22.8	2016
2016 TZ19	0.07	23.15	2016
2016 TX17	0.059	23.5	2016
2011 BT15	0.136	21.7	2016
2016 UZ25	0.142	21.6	2016
2016 TB11	0.027	25.2	2016
2016 RW	0.068	23.2	2016
2016 PG67	0.098	22.4	2016
2016 TB57	0.018	26.1	2016
2016 RM40	0.034	24.7	2016
2015 FN120	0.059	23.5	2015
2015 XB130	0.13	21.8	2015
2015 TX24	0.144	21.58	2015
2015 HU171	0.054	23.7	2015
2015 PK57	0.039	24.4	2015
2015 VB65	0.078	22.9	2015
2015 VF1	0.052	23.8	2015
2015 NA14	0.118	22.0	2015
2015 VU65	0.016	26.4	2015
2015 VZ145	0.059	23.5	2015
2015 HF1	0.086	22.7	2015
2015 XE	0.034	24.7	2015
2015 DX198	0.113	22.1	2015
2007 YJ	0.124	21.9	2015
2015 GY	0.136	21.7	2015
1998 FL3	0.118	22.0	2015
2015 LM21	0.113	22.1	2015
2015 LK24	0.142	21.6	2015
2015 TK237	0.09	22.6	2015
2015 YC18	0.026	25.3	2015
2015 HX181	0.049	23.9	2015
2015 YX7	0.118	22.0	2015
2015 FS33	0.108	22.2	2015
2015 TK238	0.124	21.9	2015
2015 XO129	0.027	25.2	2015
2015 AK280	0.13	21.8	2015
2004 XK14	0.098	22.4	2015
2015 TE	0.094	22.5	2015
2015 QG	0.052	23.8	2015
2015 BY516	0.103	22.3	2015
2014 CR	0.094	22.5	2014
2014 VP35	0.065	23.3	2014
2013 BZ45	0.127	21.84	2014
2014 BX2	0.13	21.8	2014
2014 QT295	0.02	25.9	2014
2014 KO76	0.049	23.9	2014
2014 WK368	0.156	21.4	2014
2014 EQ49	0.13	21.8	2014
2014 RQ17	0.103	22.3	2014
2014 SV141	0.142	21.6	2014
2014 RH12	0.059	23.5	2014
2014 JL25	0.075	23.0	2014
2014 BR8	0.136	21.7	2014
2014 BH25	0.142	21.6	2014
2014 SU260	0.13	21.8	2014
2014 BE63	0.068	23.2	2014
2014 MS5	0.086	22.7	2014
2015 BW310	0.118	22.0	2014
2014 VL6	0.157	21.39	2014
2014 VG2	0.086	22.7	2014
2014 NM64	0.09	22.6	2014
2014 FD	0.024	25.5	2014
2014 SD224	0.1	22.36	2014
2014 UG176	0.149	21.5	2014
2014 MF18	0.018	26.1	2014
2014 AG16	0.086	22.7	2013
2013 YP139	0.142	21.6	2013
2011 BY24	0.09	22.6	2011
2010 FB81	0.156	21.4	2010
2010 NY65	0.158	21.37	2010
2010 CC55	0.094	22.5	2010
1994 CB	0.156	21.4	2010
2010 DG77	0.156	21.4	2010
2010 CB55	0.086	22.7	2010
2010 FG81	0.065	23.3	2010
2010 FE7	0.054	23.7	2010
2010 FD7	0.113	22.1	2010
2010 CA55	0.108	22.2	2010
2002 LT24	0.116	22.05	2010
2010 DH77	0.156	21.4	2010
2016 UH101	0.086	22.7	2010
2010 FC81	0.13	21.8	2010
2019 DD2	0.142	21.6	2010
2010 BC	0.108	22.2	2010
2010 XP69	0.156	21.4	2010
2010 AJ30	0.084	22.74	2010
2010 AG40	0.118	22.0	2010
2010 DX1	0.142	21.6	2010
2010 EX11	0.045	24.1	2010
2010 FA81	0.098	22.4	2010
2010 CO1	0.124	21.9	2010
2010 BH115	0.0	99.99	2010
2010 FH81	0.142	21.6	2010
2010 MY1	0.049	23.9	2010
2008 NP3	0.081	22.83	2010
2010 LH14	0.113	22.11	2010
2003 MA3	0.136	21.7	2010
2010 LJ68	0.086	22.7	2010
2010 LK68	0.094	22.5	2010
2010 LL68	0.078	22.9	2010
2010 LV108	0.09	22.6	2010
2010 NS36	0.0	99.99	2010
2010 KU7	0.108	22.2	2010
2010 OH126	0.156	21.4	2010
2010 PP58	0.113	22.1	2010
2010 PU66	0.103	22.3	2010
2010 PW58	0.136	21.7	2010
2015 TF	0.108	22.2	2010
2010 QA5	0.103	22.3	2010
1996 GQ	0.071	23.1	2010
2014 FD7	0.149	21.5	2010
2010 CN141	0.098	22.4	2010
2010 KP10	0.062	23.4	2010
2010 JX16	0.0	99.99	2010
2010 JN71	0.156	21.4	2010
2010 GP67	0.094	22.5	2010
2010 GS7	0.149	21.5	2010
2010 HZ104	0.094	22.5	2010
2010 KX7	0.124	21.9	2010
2010 HX107	0.057	23.6	2010
2009 UX17	0.149	21.5	2010
2010 HW81	0.156	21.4	2010
2000 AA6	0.113	22.1	2010
