,cntr_u,dist_x,pang_x,ra_u,dec_u,ra,dec,clon,clat,igra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,cc_flags,ph_qual,sso_flg,mjd,tmass_key,j_m_2mass,_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass
0,6,2.685618,-179.792872,2.5725173400e+02,2.7675630000e+00,257.2517313,2.7668170,17h09m00.42s,02d46m00.54s,0.2686,0.2727,-0.0838,13.923,0.049,22.3,7.213e-01,13.767,0.115,9.4,1.605e+00,10.729,null,1.6,1.667e+00,7.272,null,1.4,1.078e+00,1,0,0.000,0.000,0.000,0.000,0000,ABUU,0,55260.185564,1147612605,14.857,0.039,14.270,0.044,14.041,0.069
1,13,3.277474,-20.883864,2.5783713800e+02,2.7036460000e+00,257.8368131,2.7044966,17h11m20.84s,02d42m16.19s,0.1026,0.0997,0.0234,11.382,0.024,45.7,1.971e+00,11.412,0.033,32.6,1.232e+00,11.028,null,0.1,6.008e-01,7.680,null,null,9.418e-01,1,0,0.000,0.000,0.000,0.000,0000,AAUU,0,55260.979516,1144949544,11.866,0.022,11.573,0.027,11.484,0.020
2,21,3.583700,-100.979745,2.5827843500e+02,2.6552590000e+00,258.2774567,2.6550694,17h13m06.59s,02d39m18.25s,0.6985,0.7599,-0.2642,15.200,0.129,8.4,6.826e-01,14.957,null,1.2,1.350e+00,11.495,null,null,1.253e+00,7.416,null,null,1.067e+00,1,0,0.000,0.000,0.000,0.083,0000,BUUU,0,55261.574947,1139460155,16.006,0.081,15.254,0.128,15.487,0.206
3,22,4.003678,-104.757905,2.5827853500e+02,2.6552870000e+00,258.2774584,2.6550037,17h13m06.59s,02d39m18.01s,0.5971,0.6338,-0.1519,15.136,0.115,9.4,1.107e+00,14.571,0.246,4.4,1.196e+00,11.106,null,0.8,1.770e+00,7.410,0.353,3.1,1.578e+00,1,0,0.000,0.000,0.000,0.000,00ll,BBUB,0,55261.575075,1139460155,16.006,0.081,15.254,0.128,15.487,0.206
4,32,2.510953,-16.748163,2.5872183100e+02,2.6064980000e+00,258.7216298,2.6071659,17h14m53.19s,02d36m25.80s,1.3679,1.5197,-0.2382,16.372,0.295,3.7,1.192e+00,15.439,null,null,8.101e-01,10.771,0.313,3.5,5.460e-01,7.843,null,null,1.200e+00,1,0,0.000,0.000,0.000,0.000,D000,BUBU,0,55262.170506,null,null,null,null,null,null,null
5,34,4.639337,138.878301,2.5882060600e+02,2.5955960000e+00,258.8214544,2.5946252,17h15m17.15s,02d35m40.65s,1.2469,1.4571,-0.3197,16.032,0.216,5.0,6.259e-01,15.084,null,0.6,5.793e-01,10.939,null,1.0,9.383e-01,7.837,null,0.1,1.088e+00,1,0,0.000,0.000,0.000,0.000,D000,BUUU,0,55262.302810,null,null,null,null,null,null,null
6,38,2.903660,141.840184,2.6548833900e+02,1.8284700000e+00,265.4888376,1.8278358,17h41m57.32s,01d49m40.21s,1.1934,1.2311,-0.3905,16.072,0.259,4.2,1.306e+00,15.213,0.400,2.7,6.108e-01,10.785,0.289,3.8,1.145e+00,7.605,null,0.7,9.799e-01,1,0,0.000,0.000,0.000,0.000,0000,BCBU,0,55270.903971,null,null,null,null,null,null,null
7,49,3.299173,-52.175510,2.6667224000e+02,1.6838010000e+00,266.6715158,1.6843630,17h46m41.16s,01d41m03.71s,1.3282,1.4596,-0.3388,15.885,0.260,4.2,8.442e-01,15.215,0.378,2.9,1.097e+00,11.024,null,0.9,6.135e-01,7.894,null,null,1.739e+00,1,0,0.000,0.000,0.000,0.000,D000,BCUU,0,55272.359570,null,null,null,null,null,null,null
8,51,1.733302,136.181446,2.6688945100e+02,1.6569060000e+00,266.8897845,1.6565586,17h47m33.55s,01d39m23.61s,0.5355,0.5682,-0.1098,14.952,0.094,11.5,1.414e+00,14.514,0.223,4.9,6.242e-01,11.301,null,null,1.078e+00,7.876,null,null,1.012e+00,1,0,0.000,0.000,0.000,0.000,000d,ABUU,0,55272.624178,1140822346,15.858,0.077,15.330,0.089,14.946,0.108
9,78,2.806886,-65.478381,2.6837283700e+02,1.4704450000e+00,268.3721274,1.4707686,17h53m29.31s,01d28m14.77s,0.8837,0.9407,-0.2651,15.398,0.151,7.2,9.364e-01,14.851,null,1.8,9.189e-01,11.238,null,null,9.817e-01,7.821,null,null,6.489e-01,1,0,0.000,0.000,0.000,0.000,0000,BUUU,0,55274.410602,1174586786,15.912,0.095,15.417,0.140,15.298,0.172
